Location,Order Id,Order #,Order Date,Check Id,Server,Menu Item,Menu Group,Sales Category,Qty,Gross Price,Discnt,Net Price,Net Amount,Tax,Void?
Main Dining,8017,8017,02/04/2026 12:45 PM,8017,Beth,Veggie Bowl,Entrees,Food,1,14.00,0.00,14.00,14.00,1.12,False
Main Dining,8017,8017,02/04/2026 12:45 PM,8017,Beth,Pilsner Draft,Beverages,Alcohol,2,6.50,0.00,6.50,13.00,1.04,False
Main Dining,8017,8017,02/04/2026 12:45 PM,8017,Beth,Lemonade,Beverages,NonAlcohol,1,4.00,0.00,4.00,4.00,0.32,False
Main Dining,8017,8017,02/04/2026 12:45 PM,8017,Beth,Chips & Salsa,Appetizers,Food,1,8.00,0.00,8.00,8.00,0.64,False
Main Dining,8018,8018,02/04/2026 1:30 PM,8018,Susan,Chicken Alfredo,Entrees,Food,1,22.00,0.00,22.00,22.00,1.76,False
Main Dining,8018,8018,02/04/2026 1:30 PM,8018,Susan,IPA Draft,Beverages,Alcohol,2,7.00,0.00,7.00,14.00,1.12,False
Main Dining,8018,8018,02/04/2026 1:30 PM,8018,Susan,Iced Tea,Beverages,NonAlcohol,1,3.50,0.00,3.50,3.50,0.28,False
Main Dining,8018,8018,02/04/2026 1:30 PM,8018,Susan,Wings,Appetizers,Food,1,11.00,0.00,11.00,11.00,0.88,False
Main Dining,8019,8019,02/04/2026 6:45 PM,8019,Victoria,Salmon Plate,Entrees,Food,1,25.00,0.00,25.00,25.00,2.00,False
Main Dining,8019,8019,02/04/2026 6:45 PM,8019,Victoria,Chicken Sandwich,Entrees,Food,1,15.00,0.00,15.00,15.00,1.20,False
Main Dining,8019,8019,02/04/2026 6:45 PM,8019,Victoria,Cabernet Glass,Beverages,Alcohol,2,11.00,0.00,11.00,22.00,1.76,False
Main Dining,8019,8019,02/04/2026 6:45 PM,8019,Victoria,NA Beer,Beverages,NonAlcohol,1,5.00,0.00,5.00,5.00,0.40,False
Main Dining,8019,8019,02/04/2026 6:45 PM,8019,Victoria,Nachos,Appetizers,Food,1,13.00,0.00,13.00,13.00,1.04,False
Main Dining,8020,8020,02/04/2026 7:20 PM,8020,Susan,BBQ Ribs,Entrees,Food,1,26.00,0.00,26.00,26.00,2.08,False
Main Dining,8020,8020,02/04/2026 7:20 PM,8020,Susan,Espresso Martini,Beverages,Alcohol,1,15.00,0.00,15.00,15.00,1.20,False
Main Dining,8020,8020,02/04/2026 7:20 PM,8020,Susan,Old Fashioned,Beverages,Alcohol,2,14.00,0.00,14.00,28.00,2.24,False
Main Dining,8020,8020,02/04/2026 7:20 PM,8020,Susan,Soda,Beverages,NonAlcohol,1,3.50,0.00,3.50,3.50,0.28,False
Main Dining,8020,8020,02/04/2026 7:20 PM,8020,Susan,Mozz Sticks,Appetizers,Food,1,10.00,0.00,10.00,10.00,0.80,False
Main Dining,8045,8045,02/04/2026 11:05 AM,8045,Beth,Steak Frites,Entrees,Food,1,24.00,0.00,24.00,24.00,1.92,False
Main Dining,8045,8045,02/04/2026 11:05 AM,8045,Beth,Fish Tacos,Entrees,Food,1,17.00,0.00,17.00,17.00,1.36,False
Main Dining,8045,8045,02/04/2026 11:05 AM,8045,Beth,IPA Draft,Beverages,Alcohol,2,7.00,0.00,7.00,14.00,1.12,False
Main Dining,8045,8045,02/04/2026 11:05 AM,8045,Beth,NA Beer,Beverages,NonAlcohol,1,5.00,0.00,5.00,5.00,0.40,False
Main Dining,8045,8045,02/04/2026 11:05 AM,8045,Beth,Chips & Salsa,Appetizers,Food,1,8.00,0.00,8.00,8.00,0.64,False
Main Dining,8046,8046,02/04/2026 12:20 PM,8046,Victoria,Salmon Plate,Entrees,Food,1,25.00,0.00,25.00,25.00,2.00,False
Main Dining,8046,8046,02/04/2026 12:20 PM,8046,Victoria,Veggie Bowl,Entrees,Food,1,14.00,0.00,14.00,14.00,1.12,False
Main Dining,8046,8046,02/04/2026 12:20 PM,8046,Victoria,House Margarita,Beverages,Alcohol,1,12.00,0.00,12.00,12.00,0.96,False
Main Dining,8046,8046,02/04/2026 12:20 PM,8046,Victoria,Lemonade,Beverages,NonAlcohol,1,4.00,0.00,4.00,4.00,0.32,False
Main Dining,8046,8046,02/04/2026 12:20 PM,8046,Victoria,Wings,Appetizers,Food,1,11.00,0.00,11.00,11.00,0.88,False
Main Dining,8047,8047,02/04/2026 2:00 PM,8047,Susan,Chicken Sandwich,Entrees,Food,2,15.00,0.00,15.00,30.00,2.40,False
Main Dining,8047,8047,02/04/2026 2:00 PM,8047,Susan,Old Fashioned,Beverages,Alcohol,1,14.00,0.00,14.00,14.00,1.12,False
Main Dining,8047,8047,02/04/2026 2:00 PM,8047,Susan,Pilsner Draft,Beverages,Alcohol,1,6.50,0.00,6.50,6.50,0.52,False
Main Dining,8047,8047,02/04/2026 2:00 PM,8047,Susan,Truffle Fries,Appetizers,Food,1,9.00,0.00,9.00,9.00,0.72,False
Main Dining,8048,8048,02/04/2026 6:20 PM,8048,Beth,BBQ Ribs,Entrees,Food,1,26.00,0.00,26.00,26.00,2.08,False
Main Dining,8048,8048,02/04/2026 6:20 PM,8048,Beth,Smash Burger,Entrees,Food,1,16.00,0.00,16.00,16.00,1.28,False
Main Dining,8048,8048,02/04/2026 6:20 PM,8048,Beth,Espresso Martini,Beverages,Alcohol,1,15.00,0.00,15.00,15.00,1.20,False
Main Dining,8048,8048,02/04/2026 6:20 PM,8048,Beth,Cabernet Glass,Beverages,Alcohol,1,11.00,0.00,11.00,11.00,0.88,False
Main Dining,8048,8048,02/04/2026 6:20 PM,8048,Beth,Nachos,Appetizers,Food,1,13.00,0.00,13.00,13.00,1.04,False
Main Dining,8049,8049,02/04/2026 8:00 PM,8049,Victoria,Chicken Alfredo,Entrees,Food,1,22.00,0.00,22.00,22.00,1.76,False
Main Dining,8049,8049,02/04/2026 8:00 PM,8049,Victoria,Steak Frites,Entrees,Food,1,24.00,0.00,24.00,24.00,1.92,False
Main Dining,8049,8049,02/04/2026 8:00 PM,8049,Victoria,House Margarita,Beverages,Alcohol,2,12.00,0.00,12.00,24.00,1.92,False
Main Dining,8049,8049,02/04/2026 8:00 PM,8049,Victoria,Iced Tea,Beverages,NonAlcohol,1,3.50,0.00,3.50,3.50,0.28,False
Main Dining,8049,8049,02/04/2026 8:00 PM,8049,Victoria,Mozz Sticks,Appetizers,Food,1,10.00,0.00,10.00,10.00,0.80,False
Main Dining,8021,8021,02/05/2026 11:50 AM,8021,Beth,Salmon Plate,Entrees,Food,1,25.00,0.00,25.00,25.00,2.00,False
Main Dining,8021,8021,02/05/2026 11:50 AM,8021,Beth,Veggie Bowl,Entrees,Food,1,14.00,0.00,14.00,14.00,1.12,False
Main Dining,8021,8021,02/05/2026 11:50 AM,8021,Beth,Old Fashioned,Beverages,Alcohol,2,14.00,0.00,14.00,28.00,2.24,False
Main Dining,8021,8021,02/05/2026 11:50 AM,8021,Beth,IPA Draft,Beverages,Alcohol,1,7.00,0.00,7.00,7.00,0.56,False
Main Dining,8021,8021,02/05/2026 11:50 AM,8021,Beth,Lemonade,Beverages,NonAlcohol,1,4.00,0.00,4.00,4.00,0.32,False
Main Dining,8021,8021,02/05/2026 11:50 AM,8021,Beth,Wings,Appetizers,Food,1,11.00,0.00,11.00,11.00,0.88,False
Main Dining,8022,8022,02/05/2026 12:35 PM,8022,Victoria,BBQ Ribs,Entrees,Food,1,26.00,0.00,26.00,26.00,2.08,False
Main Dining,8022,8022,02/05/2026 12:35 PM,8022,Victoria,Fish Tacos,Entrees,Food,1,17.00,0.00,17.00,17.00,1.36,False
Main Dining,8022,8022,02/05/2026 12:35 PM,8022,Victoria,Espresso Martini,Beverages,Alcohol,2,15.00,0.00,15.00,30.00,2.40,False
Main Dining,8022,8022,02/05/2026 12:35 PM,8022,Victoria,House Margarita,Beverages,Alcohol,1,12.00,0.00,12.00,12.00,0.96,False
Main Dining,8022,8022,02/05/2026 12:35 PM,8022,Victoria,Soda,Beverages,NonAlcohol,1,3.50,0.00,3.50,3.50,0.28,False
Main Dining,8022,8022,02/05/2026 12:35 PM,8022,Victoria,Truffle Fries,Appetizers,Food,1,9.00,0.00,9.00,9.00,0.72,False
Main Dining,8023,8023,02/05/2026 1:15 PM,8023,Susan,Steak Frites,Entrees,Food,1,24.00,0.00,24.00,24.00,1.92,False
Main Dining,8023,8023,02/05/2026 1:15 PM,8023,Susan,Smash Burger,Entrees,Food,1,16.00,0.00,16.00,16.00,1.28,False
Main Dining,8023,8023,02/05/2026 1:15 PM,8023,Susan,Cabernet Glass,Beverages,Alcohol,2,11.00,0.00,11.00,22.00,1.76,False
Main Dining,8023,8023,02/05/2026 1:15 PM,8023,Susan,Pilsner Draft,Beverages,Alcohol,1,6.50,0.00,6.50,6.50,0.52,False
Main Dining,8023,8023,02/05/2026 1:15 PM,8023,Susan,Chips & Salsa,Appetizers,Food,1,8.00,0.00,8.00,8.00,0.64,False
Main Dining,8024,8024,02/05/2026 6:50 PM,8024,Victoria,Chicken Alfredo,Entrees,Food,1,22.00,0.00,22.00,22.00,1.76,False
Main Dining,8024,8024,02/05/2026 6:50 PM,8024,Victoria,Chicken Sandwich,Entrees,Food,1,15.00,0.00,15.00,15.00,1.20,False
Main Dining,8024,8024,02/05/2026 6:50 PM,8024,Victoria,House Margarita,Beverages,Alcohol,2,12.00,0.00,12.00,24.00,1.92,False
Main Dining,8024,8024,02/05/2026 6:50 PM,8024,Victoria,NA Beer,Beverages,NonAlcohol,1,5.00,0.00,5.00,5.00,0.40,False
Main Dining,8024,8024,02/05/2026 6:50 PM,8024,Victoria,Nachos,Appetizers,Food,1,13.00,0.00,13.00,13.00,1.04,False
Main Dining,8025,8025,02/05/2026 7:40 PM,8025,Susan,BBQ Ribs,Entrees,Food,1,26.00,0.00,26.00,26.00,2.08,False
Main Dining,8025,8025,02/05/2026 7:40 PM,8025,Susan,Fish Tacos,Entrees,Food,1,17.00,0.00,17.00,17.00,1.36,False
Main Dining,8025,8025,02/05/2026 7:40 PM,8025,Susan,House Margarita,Beverages,Alcohol,1,12.00,0.00,12.00,12.00,0.96,False
Main Dining,8025,8025,02/05/2026 7:40 PM,8025,Susan,Tequila Shot,Shots,Alcohol,2,7.00,0.00,7.00,14.00,1.12,False
Main Dining,8025,8025,02/05/2026 7:40 PM,8025,Susan,Wings,Appetizers,Food,1,11.00,0.00,11.00,11.00,0.88,False
Main Dining,8050,8050,02/05/2026 11:20 AM,8050,Victoria,Fish Tacos,Entrees,Food,1,17.00,0.00,17.00,17.00,1.36,False
Main Dining,8050,8050,02/05/2026 11:20 AM,8050,Victoria,Chicken Alfredo,Entrees,Food,1,22.00,0.00,22.00,22.00,1.76,False
Main Dining,8050,8050,02/05/2026 11:20 AM,8050,Victoria,House Margarita,Beverages,Alcohol,1,12.00,0.00,12.00,12.00,0.96,False
Main Dining,8050,8050,02/05/2026 11:20 AM,8050,Victoria,Soda,Beverages,NonAlcohol,1,3.50,0.00,3.50,3.50,0.28,False
Main Dining,8050,8050,02/05/2026 11:20 AM,8050,Victoria,Wings,Appetizers,Food,1,11.00,0.00,11.00,11.00,0.88,False
Main Dining,8051,8051,02/05/2026 12:50 PM,8051,Susan,Salmon Plate,Entrees,Food,1,25.00,0.00,25.00,25.00,2.00,False
Main Dining,8051,8051,02/05/2026 12:50 PM,8051,Susan,Veggie Bowl,Entrees,Food,1,14.00,0.00,14.00,14.00,1.12,False
Main Dining,8051,8051,02/05/2026 12:50 PM,8051,Susan,Pilsner Draft,Beverages,Alcohol,2,6.50,0.00,6.50,13.00,1.04,False
Main Dining,8051,8051,02/05/2026 12:50 PM,8051,Susan,NA Beer,Beverages,NonAlcohol,1,5.00,0.00,5.00,5.00,0.40,False
Main Dining,8051,8051,02/05/2026 12:50 PM,8051,Susan,Chips & Salsa,Appetizers,Food,1,8.00,0.00,8.00,8.00,0.64,False
Main Dining,8052,8052,02/05/2026 1:40 PM,8052,Beth,Steak Frites,Entrees,Food,1,24.00,0.00,24.00,24.00,1.92,False
Main Dining,8052,8052,02/05/2026 1:40 PM,8052,Beth,BBQ Ribs,Entrees,Food,1,26.00,0.00,26.00,26.00,2.08,False
Main Dining,8052,8052,02/05/2026 1:40 PM,8052,Beth,Old Fashioned,Beverages,Alcohol,2,14.00,0.00,14.00,28.00,2.24,False
Main Dining,8052,8052,02/05/2026 1:40 PM,8052,Beth,Lemonade,Beverages,NonAlcohol,1,4.00,0.00,4.00,4.00,0.32,False
Main Dining,8052,8052,02/05/2026 1:40 PM,8052,Beth,Nachos,Appetizers,Food,1,13.00,0.00,13.00,13.00,1.04,False
Main Dining,8053,8053,02/05/2026 6:30 PM,8053,Victoria,Chicken Sandwich,Entrees,Food,1,15.00,0.00,15.00,15.00,1.20,False
Main Dining,8053,8053,02/05/2026 6:30 PM,8053,Victoria,Fish Tacos,Entrees,Food,1,17.00,0.00,17.00,17.00,1.36,False
Main Dining,8053,8053,02/05/2026 6:30 PM,8053,Victoria,Cabernet Glass,Beverages,Alcohol,1,11.00,0.00,11.00,11.00,0.88,False
Main Dining,8053,8053,02/05/2026 6:30 PM,8053,Victoria,IPA Draft,Beverages,Alcohol,1,7.00,0.00,7.00,7.00,0.56,False
Main Dining,8053,8053,02/05/2026 6:30 PM,8053,Victoria,Truffle Fries,Appetizers,Food,1,9.00,0.00,9.00,9.00,0.72,False
Main Dining,8054,8054,02/05/2026 8:15 PM,8054,Susan,Smash Burger,Entrees,Food,1,16.00,0.00,16.00,16.00,1.28,False
Main Dining,8054,8054,02/05/2026 8:15 PM,8054,Susan,Chicken Alfredo,Entrees,Food,1,22.00,0.00,22.00,22.00,1.76,False
Main Dining,8054,8054,02/05/2026 8:15 PM,8054,Susan,Espresso Martini,Beverages,Alcohol,1,15.00,0.00,15.00,15.00,1.20,False
Main Dining,8054,8054,02/05/2026 8:15 PM,8054,Susan,House Margarita,Beverages,Alcohol,1,12.00,0.00,12.00,12.00,0.96,False
Main Dining,8054,8054,02/05/2026 8:15 PM,8054,Susan,Mozz Sticks,Appetizers,Food,1,10.00,0.00,10.00,10.00,0.80,False
Main Dining,8026,8026,02/06/2026 11:40 AM,8026,Victoria,Smash Burger,Entrees,Food,1,16.00,0.00,16.00,16.00,1.28,False
Main Dining,8026,8026,02/06/2026 11:40 AM,8026,Victoria,Chicken Alfredo,Entrees,Food,1,22.00,0.00,22.00,22.00,1.76,False
Main Dining,8026,8026,02/06/2026 11:40 AM,8026,Victoria,House Margarita,Beverages,Alcohol,2,12.00,0.00,12.00,24.00,1.92,False
Main Dining,8026,8026,02/06/2026 11:40 AM,8026,Victoria,Soda,Beverages,NonAlcohol,1,3.50,0.00,3.50,3.50,0.28,False
Main Dining,8026,8026,02/06/2026 11:40 AM,8026,Victoria,Chips & Salsa,Appetizers,Food,1,8.00,0.00,8.00,8.00,0.64,False
Main Dining,8027,8027,02/06/2026 12:25 PM,8027,Beth,Chicken Sandwich,Entrees,Food,2,15.00,0.00,15.00,30.00,2.40,False
Main Dining,8027,8027,02/06/2026 12:25 PM,8027,Beth,Fish Tacos,Entrees,Food,1,17.00,0.00,17.00,17.00,1.36,False
Main Dining,8027,8027,02/06/2026 12:25 PM,8027,Beth,Pilsner Draft,Beverages,Alcohol,2,6.50,0.00,6.50,13.00,1.04,False
Main Dining,8027,8027,02/06/2026 12:25 PM,8027,Beth,Lemonade,Beverages,NonAlcohol,1,4.00,0.00,4.00,4.00,0.32,False
Main Dining,8027,8027,02/06/2026 12:25 PM,8027,Beth,Mozz Sticks,Appetizers,Food,1,10.00,0.00,10.00,10.00,0.80,False
Main Dining,8028,8028,02/06/2026 1:10 PM,8028,Susan,Salmon Plate,Entrees,Food,1,25.00,0.00,25.00,25.00,2.00,False
Main Dining,8028,8028,02/06/2026 1:10 PM,8028,Susan,Veggie Bowl,Entrees,Food,1,14.00,0.00,14.00,14.00,1.12,False
Main Dining,8028,8028,02/06/2026 1:10 PM,8028,Susan,Cabernet Glass,Beverages,Alcohol,1,11.00,0.00,11.00,11.00,0.88,False
Main Dining,8028,8028,02/06/2026 1:10 PM,8028,Susan,House Margarita,Beverages,Alcohol,1,12.00,0.00,12.00,12.00,0.96,False
Main Dining,8028,8028,02/06/2026 1:10 PM,8028,Susan,NA Beer,Beverages,NonAlcohol,1,5.00,0.00,5.00,5.00,0.40,False
Main Dining,8028,8028,02/06/2026 1:10 PM,8028,Susan,Nachos,Appetizers,Food,1,13.00,0.00,13.00,13.00,1.04,False
Main Dining,8029,8029,02/06/2026 6:55 PM,8029,Victoria,BBQ Ribs,Entrees,Food,1,26.00,0.00,26.00,26.00,2.08,False
Main Dining,8029,8029,02/06/2026 6:55 PM,8029,Victoria,Steak Frites,Entrees,Food,1,24.00,0.00,24.00,24.00,1.92,False
Main Dining,8029,8029,02/06/2026 6:55 PM,8029,Victoria,Old Fashioned,Beverages,Alcohol,2,14.00,0.00,14.00,28.00,2.24,False
Main Dining,8029,8029,02/06/2026 6:55 PM,8029,Victoria,IPA Draft,Beverages,Alcohol,1,7.00,0.00,7.00,7.00,0.56,False
Main Dining,8029,8029,02/06/2026 6:55 PM,8029,Victoria,Truffle Fries,Appetizers,Food,1,9.00,0.00,9.00,9.00,0.72,False
Main Dining,8030,8030,02/06/2026 7:35 PM,8030,Susan,Chicken Alfredo,Entrees,Food,1,22.00,0.00,22.00,22.00,1.76,False
Main Dining,8030,8030,02/06/2026 7:35 PM,8030,Susan,Smash Burger,Entrees,Food,1,16.00,0.00,16.00,16.00,1.28,False
Main Dining,8030,8030,02/06/2026 7:35 PM,8030,Susan,Espresso Martini,Beverages,Alcohol,1,15.00,0.00,15.00,15.00,1.20,False
Main Dining,8030,8030,02/06/2026 7:35 PM,8030,Susan,Iced Tea,Beverages,NonAlcohol,1,3.50,0.00,3.50,3.50,0.28,False
Main Dining,8030,8030,02/06/2026 7:35 PM,8030,Susan,Wings,Appetizers,Food,1,11.00,0.00,11.00,11.00,0.88,False
Main Dining,8055,8055,02/06/2026 12:05 PM,8055,Beth,Salmon Plate,Entrees,Food,1,25.00,0.00,25.00,25.00,2.00,False
Main Dining,8055,8055,02/06/2026 12:05 PM,8055,Beth,Chicken Sandwich,Entrees,Food,1,15.00,0.00,15.00,15.00,1.20,False
